"Commune","User","Status","Numéro","Type","Prix","Date","Actions"
"Tanaff","#SDTN3-03","expiré","2B214759","Etal de marche","100","2022-02-27 10:09",""
"Kédougou","#KGKG3-07","expiré","C89ABA65","bus et 4/4","1000","2022-02-27 10:09",""
"Tanaff","#SDTN3-03","expiré","CA7E5126","Etal de marche","100","2022-02-27 10:10",""
"Tanaff","#SDTN3-03","expiré","F105CEA0","Etal de marche","100","2022-02-27 10:10",""
"Tanaff","#SDTN3-03","expiré","2418148D","Etal de marche","100","2022-02-27 10:11",""
"Tanaff","#SDTN3-03","expiré","C984DA4C","Etal de marche","100","2022-02-27 10:11",""
"Tanaff","#SDTN3-03","expiré","BAE353E8","Etal de marche","100","2022-02-27 10:12",""
"Tanaff","#SDTN3-03","expiré","D164DB91","Etal de marche","100","2022-02-27 10:12",""
"Tanaff","#SDTN3-03","expiré","4AF615EB","kiosque","600","2022-02-27 10:13",""
"Tanaff","#SDTN3-03","expiré","CDC3EDA7","Etal de marche","100","2022-02-27 10:13",""
"Tanaff","#SDTN3-03","expiré","1F34B31F","Etal de marche","100","2022-02-27 10:14",""
"Tanaff","#SDTN3-03","expiré","B635AB7A","Etal de marche","100","2022-02-27 10:14",""
"Tanaff","#SDTN3-02","expiré","1F3E7BD5","Stationnement transport en commun","300","2022-02-27 10:15",""
"Tanaff","#SDTN3-03","expiré","D5F4CCEA","Etal de marche","100","2022-02-27 10:15",""
"Tanaff","#SDTN3-02","expiré","25E42C4E","Stationnement transport en commun","300","2022-02-27 10:16",""
"Tanaff","#SDTN3-03","expiré","AFFFF27E","Etal de marche","100","2022-02-27 10:16",""
"Tanaff","#SDTN3-02","expiré","848EBB48","Stationnement transport en commun","300","2022-02-27 10:16",""
"Tanaff","#SDTN3-03","expiré","3A2BDAE","Etal de marche","100","2022-02-27 10:16",""
"Kédougou","#KGKG3-07","expiré","8D77347A","bus et 4/4","1000","2022-02-27 10:16",""
"Tanaff","#SDTN3-03","expiré","2FB92D0","Etal de marche","100","2022-02-27 10:17",""
"Tanaff","#SDTN3-03","expiré","D00A8D72","Etal de marche","100","2022-02-27 10:17",""
"Tanaff","#SDTN3-03","expiré","DBDBFE1A","Etal de marche","100","2022-02-27 10:19",""
"Tanaff","#SDTN3-03","expiré","664F4550","Etal de marche","100","2022-02-27 10:19",""
"Tanaff","#SDTN3-03","expiré","82EFC3DC","Etal de marche","100","2022-02-27 10:19",""
"Tanaff","#SDTN3-03","expiré","D5E0632","Etal de marche","100","2022-02-27 10:20",""
"Tanaff","#SDTN3-03","expiré","8F23A055","Etal de marche","100","2022-02-27 10:20",""
"Tanaff","#SDTN3-03","expiré","FD8F463E","Etal de marche","100","2022-02-27 10:20",""
"Tanaff","#SDTN3-03","expiré","487B20DF","Etal de marche","100","2022-02-27 10:21",""
"Kédougou","#KGKG3-07","expiré","715EF93A","bus et 4/4","1000","2022-02-27 10:21",""
"Kédougou","#KGKG3-07","expiré","CD2CBD86","bus et 4/4","1000","2022-02-27 10:22",""
"Kédougou","#KGKG3-07","expiré","BA726E7A","bus et 4/4","1000","2022-02-27 10:22",""
"Kédougou","#KGKG3-07","expiré","CA35749","bus et 4/4","1000","2022-02-27 10:23",""
"Tanaff","#SDTN3-03","expiré","EDCB4089","Etal de marche","100","2022-02-27 10:28",""
"Tanaff","#SDTN3-03","expiré","6F71F76B","Etal de marche","100","2022-02-27 10:28",""
"Tanaff","#SDTN3-03","expiré","74B9852B","Etal de marche","100","2022-02-27 10:28",""
"Tanaff","#SDTN3-03","expiré","3DD13FE3","Etal de marche","100","2022-02-27 10:28",""
"Kédougou","#KGKG3-07","expiré","E4566A04","boucherie","400","2022-02-27 10:28",""
"Kédougou","#KGKG3-07","expiré","A4C23EF1","bus et 4/4","1000","2022-02-27 10:28",""
"Kédougou","#KGKG3-07","expiré","37274ECF","bus et 4/4","1000","2022-02-27 10:29",""
"Tanaff","#SDTN3-03","expiré","BF688D50","Etal de marche","100","2022-02-27 10:29",""
"Kédougou","#KGKG3-07","expiré","7F29C96D","bus et 4/4","1000","2022-02-27 10:30",""
"Tanaff","#SDTN3-03","expiré","A5425351","Etal de marche","100","2022-02-27 10:30",""
"Tanaff","#SDTN3-03","expiré","A3957D9","Etal de marche","100","2022-02-27 10:30",""
"Tanaff","#SDTN3-03","expiré","99DAD049","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","A3ECA0D6","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","B4AF153A","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","2473981B","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","8EEA3DE2","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","DDB5B89C","Etal de marche","100","2022-02-27 10:31",""
"Tanaff","#SDTN3-03","expiré","3ECCAE9E","Etal de marche","100","2022-02-27 10:32",""
"Tanaff","#SDTN3-03","expiré","26D31F98","Etal de marche","100","2022-02-27 10:32",""
"Tanaff","#SDTN3-03","expiré","D9A8601A","Etal de marche","100","2022-02-27 10:33",""
"Tanaff","#SDTN3-03","expiré","CAED84C2","Etal de marche","100","2022-02-27 10:33",""
"Kédougou","#KGKG3-07","expiré","247F9275","bus et 4/4","1000","2022-02-27 10:33",""
"Tanaff","#SDTN3-03","expiré","D2B41DAE","Etal de marche","100","2022-02-27 10:33",""
"Tanaff","#SDTN3-03","expiré","2FF5D83","Etal de marche","100","2022-02-27 10:33",""
"Kédougou","#KGKG3-07","expiré","B1CEDA78","bus et 4/4","1000","2022-02-27 10:34",""
"Tanaff","#SDTN3-03","expiré","51DB44FA","Etal de marche","100","2022-02-27 10:34",""
"Tanaff","#SDTN3-03","expiré","7C08006B","Etal de marche","100","2022-02-27 10:34",""
"Kédougou","#KGKG3-07","expiré","43C9745C","bus et 4/4","1000","2022-02-27 10:34",""
"Tanaff","#SDTN3-03","expiré","53FEE3E1","Etal de marche","100","2022-02-27 10:35",""
"Tanaff","#SDTN3-03","expiré","13EAB1AE","Etal de marche","100","2022-02-27 10:35",""
"Tanaff","#SDTN3-03","expiré","81A0B0EC","Etal de marche","100","2022-02-27 10:35",""
"Tanaff","#SDTN3-03","expiré","3945BAD3","Etal de marche","100","2022-02-27 10:35",""
"Tanaff","#SDTN3-03","expiré","289E477B","Etal de marche","100","2022-02-27 10:35",""
"Tanaff","#SDTN3-03","expiré","5BEE736","Etal de marche","100","2022-02-27 10:36",""
"Tanaff","#SDTN3-03","expiré","C23A0A7A","Etal de marche","100","2022-02-27 10:36",""
"Tanaff","#SDTN3-03","expiré","7C7CFD82","Etal de marche","100","2022-02-27 10:36",""
"Tanaff","#SDTN3-03","expiré","23828A95","Etal de marche","100","2022-02-27 10:36",""
"Tanaff","#SDTN3-03","expiré","4D676E48","Etal de marche","100","2022-02-27 10:36",""
"Tanaff","#SDTN3-03","expiré","8A59467A","Etal de marche","100","2022-02-27 10:37",""
"Tanaff","#SDTN3-03","expiré","B96AB9D7","Etal de marche","100","2022-02-27 10:37",""
"Tanaff","#SDTN3-03","expiré","35017CDE","Etal de marche","100","2022-02-27 10:38",""
"Tanaff","#SDTN3-03","expiré","88732D92","Etal de marche","100","2022-02-27 10:38",""
"Tanaff","#SDTN3-03","expiré","3D5BDAC6","Etal de marche","100","2022-02-27 10:38",""
"Tanaff","#SDTN3-03","expiré","6924B601","Etal de marche","100","2022-02-27 10:38",""
"Tanaff","#SDTN3-03","expiré","63B3DD33","Etal de marche","100","2022-02-27 10:39",""
"Tanaff","#SDTN3-03","expiré","B80FFA3D","Etal de marche","100","2022-02-27 10:39",""
"Tanaff","#SDTN3-03","expiré","160A29EC","Etal de marche","100","2022-02-27 10:40",""
"Tanaff","#SDTN3-04","expiré","681A528E","Droit de place - Cantine demontable","500","2022-02-27 10:40",""
"Tanaff","#SDTN3-03","expiré","97BD3F80","Etal de marche","100","2022-02-27 10:40",""
"Tanaff","#SDTN3-03","expiré","AE6D0415","Etal de marche","100","2022-02-27 10:40",""
"Tanaff","#SDTN3-03","expiré","6739E2CE","Etal de marche","100","2022-02-27 10:40",""
"Tanaff","#SDTN3-04","expiré","DFAB6D6C","Etal de marche","100","2022-02-27 10:40",""
"Tanaff","#SDTN3-03","expiré","70EF7E96","Etal de marche","100","2022-02-27 10:41",""
"Tanaff","#SDTN3-03","expiré","77CA706","Etal de marche","100","2022-02-27 10:41",""
"Tanaff","#SDTN3-03","expiré","AE2DB7A4","Etal de marche","100","2022-02-27 10:41",""
"Tanaff","#SDTN3-03","expiré","949C3871","Etal de marche","100","2022-02-27 10:42",""
"Tanaff","#SDTN3-03","expiré","9FB75CA2","Etal de marche","100","2022-02-27 10:44",""
"Tanaff","#SDTN3-03","expiré","D4BA1649","Etal de marche","100","2022-02-27 10:44",""
"Tanaff","#SDTN3-03","expiré","491091B6","Etal de marche","100","2022-02-27 10:44",""
"Tanaff","#SDTN3-03","expiré","D877EF4","Etal de marche","100","2022-02-27 10:44",""
"Tanaff","#SDTN3-03","expiré","15930C46","Etal de marche","100","2022-02-27 10:44",""
"Tanaff","#SDTN3-03","expiré","7397C16","Etal de marche","100","2022-02-27 10:45",""
"Tanaff","#SDTN3-03","expiré","BECFBC04","Etal de marche","100","2022-02-27 10:45",""
"Kédougou","#KGKG3-07","expiré","2074F6BB","Camion gros porteur","3000","2022-02-27 10:46",""
"Kédougou","#KGKG3-07","expiré","F4FA0DE4","bus et 4/4","1000","2022-02-27 10:46",""
"Tanaff","#SDTN3-03","expiré","92486ED0","Droit de place - Cantine demontable","500","2022-02-27 10:47",""
"Kédougou","#KGKG3-07","expiré","63054CDA","bus et 4/4","1000","2022-02-27 10:47",""
"Tanaff","#SDTN3-03","expiré","850911F0","Droit de place - Cantine demontable","500","2022-02-27 10:47",""
"Kédougou","#KGKG3-07","expiré","ECAFC7E0","bus et 4/4","1000","2022-02-27 10:47",""
"Tanaff","#SDTN3-03","expiré","BFF5079E","Etal de marche","100","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","ABECF51C","Etal de marche","100","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","26E9DBEF","Etal de marche","100","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","5AB4CE11","Etal de marche","100","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","6576430B","Etal de marche","100","2022-02-27 10:49",""
"Kédougou","#KGKG3-07","expiré","D0940F24","bus et 4/4","1000","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","81BFA9C1","Etal de marche","100","2022-02-27 10:49",""
"Tanaff","#SDTN3-03","expiré","EC870C83","Etal de marche","100","2022-02-27 10:50",""
"Tanaff","#SDTN3-03","expiré","E7805999","Etal de marche","100","2022-02-27 10:50",""
"Tanaff","#SDTN3-03","expiré","C4BC5C0E","Etal de marche","100","2022-02-27 10:50",""
"Tanaff","#SDTN3-03","expiré","2DA17179","Etal de marche","100","2022-02-27 10:50",""
"Tanaff","#SDTN3-03","expiré","74334AC2","Droit de place - Cantine demontable","500","2022-02-27 10:51",""
"Tanaff","#SDTN3-03","expiré","7F6BF609","Droit de place - Cantine demontable","500","2022-02-27 10:51",""
"Tanaff","#SDTN3-03","expiré","7038B0CE","Droit de place - Cantine demontable","500","2022-02-27 10:51",""
"Tanaff","#SDTN3-03","expiré","6060598B","Droit de place - Cantine demontable","500","2022-02-27 10:52",""
"Kédougou","#KGKG3-07","expiré","C96F5F04","bus et 4/4","1000","2022-02-27 10:52",""
"Kédougou","#KGKG3-07","expiré","5D8A4633","bus et 4/4","1000","2022-02-27 10:52",""
"Tanaff","#SDTN3-03","expiré","10CE97DF","Etal de marche","100","2022-02-27 10:54",""
"Kédougou","#KGKG3-07","expiré","8221A247","bus et 4/4","1000","2022-02-27 10:54",""
"Tanaff","#SDTN3-03","expiré","7C6E523F","Etal de marche","100","2022-02-27 10:54",""
"Tanaff","#SDTN3-03","expiré","C6F86A00","Etal de marche","100","2022-02-27 10:54",""
"Tanaff","#SDTN3-03","expiré","42B5448C","Etal de marche","100","2022-02-27 10:55",""
"Tanaff","#SDTN3-03","expiré","DE08BD54","Etal de marche","100","2022-02-27 10:55",""
"Kédougou","#KGKG3-07","expiré","AF68C5A2","bus et 4/4","1000","2022-02-27 10:55",""
"Kédougou","#KGKG3-07","expiré","8AE28E67","bus et 4/4","1000","2022-02-27 10:57",""
"Tanaff","#SDTN3-03","expiré","4B1660D3","Etal de marche","100","2022-02-27 10:59",""
"Kédougou","#KGKG3-07","expiré","84406BB4","bus et 4/4","1000","2022-02-27 11:00",""
"Tanaff","#SDTN3-03","expiré","988F50D4","Etal de marche","100","2022-02-27 11:01",""
"Tanaff","#SDTN3-03","expiré","156861EC","Etal de marche","100","2022-02-27 11:08",""
"Tanaff","#SDTN3-03","expiré","78619C40","Etal de marche","100","2022-02-27 11:08",""
"Tanaff","#SDTN3-03","expiré","BB0D2028","Etal de marche","100","2022-02-27 11:09",""
"Kédougou","#KGKG3-07","expiré","2E6AC0E0","bus et 4/4","1000","2022-02-27 11:13",""
"Tanaff","#SDTN3-04","expiré","D5DC314B","kiosque","600","2022-02-27 11:14",""
"Bagadadji","#KDBG3-03","expiré","496161C7","Gargotte","100","2022-02-27 11:14",""
"Kédougou","#KGKG3-07","expiré","A6C69803","Camion gros porteur","3000","2022-02-27 11:15",""
"Tanaff","#SDTN3-04","expiré","526C2C7B","Etal de marche","100","2022-02-27 11:15",""
"Kédougou","#KGKG3-07","expiré","10244565","bus et 4/4","1000","2022-02-27 11:17",""
"Kédougou","#KGKG3-07","expiré","7A5146E2","bus et 4/4","1000","2022-02-27 11:20",""
"Tanaff","#SDTN3-03","expiré","29DD64D9","Etal de marche","100","2022-02-27 11:22",""
"Kédougou","#KGKG3-07","expiré","586A82A9","bus et 4/4","1000","2022-02-27 11:22",""
"Kédougou","#KGKG3-07","expiré","9F31AB0B","bus et 4/4","1000","2022-02-27 11:23",""
"Kédougou","#KGKG3-07","expiré","C3BC6E29","bus et 4/4","1000","2022-02-27 11:23",""
"Tanaff","#SDTN3-04","expiré","CC6D1399","Etal de marche","100","2022-02-27 11:26",""
"Kédougou","#KGKG3-07","expiré","F2BCCCC3","bus et 4/4","1000","2022-02-27 11:31",""
"Tanaff","#SDTN3-04","expiré","C6A1DC4A","Etal de marche","100","2022-02-27 11:33",""
"Tanaff","#SDTN3-03","expiré","177F78FD","Etal de marche","100","2022-02-27 11:35",""
"Kédougou","#KGKG3-07","expiré","25D30B4B","bus et 4/4","1000","2022-02-27 11:36",""
"Kédougou","#KGKG3-07","expiré","709165B2","bus et 4/4","1000","2022-02-27 11:50",""
"Kédougou","#KGKG3-07","expiré","66A55AD7","bus et 4/4","1000","2022-02-27 11:56",""
"Kédougou","#KGKG3-07","expiré","CB7D13CD","bus et 4/4","1000","2022-02-27 12:00",""
"Kédougou","#KGKG3-07","expiré","40FD65B9","bus et 4/4","1000","2022-02-27 12:01",""
"Kédougou","#KGKG3-07","expiré","AE884C4C","bus et 4/4","1000","2022-02-27 12:01",""
"Tanaff","#SDTN4-02","expiré","87E39A03","Taxe sur camion de sable","1000","2022-02-27 12:18",""
"Kédougou","#KGKG3-07","expiré","437099DC","bus et 4/4","1000","2022-02-27 12:22",""
"Kédougou","#KGKG3-07","expiré","B3D38006","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","E4CFE651","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","2F7688CF","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","1BC81846","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","1A90E586","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","DDCCE160","bus et 4/4","1000","2022-02-27 12:24",""
"Kédougou","#KGKG3-07","expiré","B5E12AFF","bus et 4/4","1000","2022-02-27 12:25",""
"Kédougou","#KGKG3-07","expiré","F938E7B","bus et 4/4","1000","2022-02-27 12:25",""
"Kédougou","#KGKG3-07","expiré","1427F69F","bus et 4/4","1000","2022-02-27 12:25",""
"Kédougou","#KGKG3-07","expiré","17C5F3D","bus et 4/4","1000","2022-02-27 12:25",""
"Kédougou","#KGKG3-07","expiré","3F7B22DA","bus et 4/4","1000","2022-02-27 12:25",""
"Tanaff","#SDTN3-02","expiré","B8F92A40","Stationnement transport en commun","300","2022-02-27 12:26",""
"Kédougou","#KGKG3-07","expiré","5D6747E5","bus et 4/4","1000","2022-02-27 12:26",""
"Kédougou","#KGKG3-07","expiré","138D6404","bus et 4/4","1000","2022-02-27 12:27",""
"Kédougou","#KGKG3-07","expiré","B9A77EB4","bus et 4/4","1000","2022-02-27 12:28",""
"Kédougou","#KGKG3-07","expiré","409A5CB1","bus et 4/4","1000","2022-02-27 12:28",""
"Kédougou","#KGKG3-07","expiré","9A28754","bus et 4/4","1000","2022-02-27 12:28",""
"Kédougou","#KGKG3-07","expiré","B2A34750","bus et 4/4","1000","2022-02-27 12:28",""
"Kédougou","#KGKG3-07","expiré","71E73194","bus et 4/4","1000","2022-02-27 12:29",""
"Kédougou","#KGKG3-15","expiré","33C2B6D","Camion gros porteur 10t","2000","2022-02-27 12:29",""
"Kédougou","#KGKG3-15","expiré","90BAA579","Camion gros porteur 10t","2000","2022-02-27 12:30",""
"Tanaff","#SDTN4-02","expiré","5DDF7D1","Taxe sur camion de sable","1000","2022-02-27 12:32",""
"Kédougou","#KGKG3-03","expiré","60DC5743","bus et 4/4","1000","2022-02-27 12:37",""
"Kédougou","#KGKG3-07","expiré","4CA951F6","bus et 4/4","1000","2022-02-27 12:42",""
"Kédougou","#KGKG3-15","expiré","75A0E76A","Vehicules 7 places","500","2022-02-27 12:56",""
"Kédougou","#KGKG3-15","expiré","AC85F25F","Vehicules 7 places","500","2022-02-27 12:56",""
"Kédougou","#KGKG3-15","expiré","46C2A5E6","Vehicules 7 places","500","2022-02-27 12:56",""
"Kédougou","#KGKG3-15","expiré","7B1726F6","Vehicules 7 places","500","2022-02-27 12:56",""
"Kédougou","#KGKG3-03","expiré","77D9CBB","Camion gros porteur","3000","2022-02-27 13:02",""
"Kédougou","#KGKG3-03","expiré","11056561","bus et 4/4","1000","2022-02-27 13:04",""
"Kédougou","#KGKG3-03","expiré","52E894B2","bus et 4/4","1000","2022-02-27 13:09",""
"Kédougou","#KGKG3-07","expiré","6076C880","Camion gros porteur 10t","2000","2022-02-27 13:14",""
"Kédougou","#KGKG3-07","expiré","54EAE0CA","bus et 4/4","1000","2022-02-27 13:15",""
"Tanaff","#SDTN4-02","expiré","38D456AA","Stationnement camion +30t","3000","2022-02-27 13:19",""
"Kédougou","#KGKG3-03","expiré","E2C1FB15","Camion gros porteur","3000","2022-02-27 13:27",""
"Tanaff","#SDTN4-02","expiré","277DDE3A","Stationnement camion +30t","3000","2022-02-27 13:27",""
"Kédougou","#KGKG3-07","expiré","C420549B","boucherie","400","2022-02-27 13:46",""
"Kédougou","#KGKG3-07","expiré","B1798B41","bus et 4/4","1000","2022-02-27 13:47",""
"Kédougou","#KGKG3-07","expiré","E7150127","bus et 4/4","1000","2022-02-27 14:09",""
"Kédougou","#KGKG3-15","expiré","46228EA7","Camion gros porteur 10t","2000","2022-02-27 14:10",""
"Kédougou","#KGKG3-15","expiré","F2CB164E","Camion gros porteur 10t","2000","2022-02-27 14:10",""
"Kédougou","#KGKG3-07","expiré","70A04EC4","bus et 4/4","1000","2022-02-27 14:19",""
"Kédougou","#KGKG3-07","expiré","202F7F5D","bus et 4/4","1000","2022-02-27 14:20",""
"Kédougou","#KGKG3-07","expiré","D2F51740","bus et 4/4","1000","2022-02-27 14:44",""
"Kédougou","#KGKG3-07","expiré","9B34292B","bus et 4/4","1000","2022-02-27 14:44",""
"Kédougou","#KGKG3-07","expiré","C2F367D9","bus et 4/4","1000","2022-02-27 14:45",""
"Kédougou","#KGKG3-07","expiré","E06E2FE6","bus et 4/4","1000","2022-02-27 14:47",""
"Kédougou","#KGKG3-02","expiré","11A5948D","bus et 4/4","1000","2022-02-27 15:07",""
"Kédougou","#KGKG3-02","expiré","4D7F6B66","bus et 4/4","1000","2022-02-27 15:08",""
"Kédougou","#KGKG3-07","expiré","4AF282D1","bus et 4/4","1000","2022-02-27 15:15",""
"Kédougou","#KGKG3-10","expiré","2938DAEE","bus et 4/4","1000","2022-02-27 15:20",""
"Kédougou","#KGKG3-10","expiré","B3549009","bus et 4/4","1000","2022-02-27 15:21",""
"Kédougou","#KGKG3-10","expiré","5457CD80","bus et 4/4","1000","2022-02-27 15:26",""
"Kédougou","#KGKG3-10","expiré","9A631FF","bus et 4/4","1000","2022-02-27 15:27",""
"Kédougou","#KGKG3-10","expiré","7C3F271C","bus et 4/4","1000","2022-02-27 15:27",""
"Kédougou","#KGKG3-10","expiré","5F10958F","bus et 4/4","1000","2022-02-27 15:27",""
"Kédougou","#KGKG3-10","expiré","26859ABD","bus et 4/4","1000","2022-02-27 16:17",""
"Kédougou","#KGKG3-10","expiré","876ABA6F","bus et 4/4","1000","2022-02-27 16:17",""
"Kédougou","#KGKG3-10","expiré","ADFE48A9","bus et 4/4","1000","2022-02-27 16:17",""
"Kédougou","#KGKG3-10","expiré","6BF033C2","bus et 4/4","1000","2022-02-27 16:17",""
"Kédougou","#KGKG3-10","expiré","E8C0727B","bus et 4/4","1000","2022-02-27 16:17",""
"Kédougou","#KGKG3-02","expiré","7A1F9220","bus et 4/4","1000","2022-02-27 16:25",""
"Kédougou","#KGKG3-02","expiré","8E809DCA","bus et 4/4","1000","2022-02-27 17:09",""
"Kédougou","#KGKG3-10","expiré","8EA0703E","bus et 4/4","1000","2022-02-27 17:22",""
"Kédougou","#KGKG3-10","expiré","CE469511","bus et 4/4","1000","2022-02-27 17:23",""
"Kédougou","#KGKG3-10","expiré","FB560FA6","bus et 4/4","1000","2022-02-27 17:25",""
"Kédougou","#KGKG3-10","expiré","3F0495C2","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-10","expiré","D6FE3EA0","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-10","expiré","C8C4801C","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-10","expiré","16CFC859","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-02","expiré","4803CBB1","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-10","expiré","5CBFAFA3","bus et 4/4","1000","2022-02-27 17:27",""
"Kédougou","#KGKG3-02","expiré","EFE9023","bus et 4/4","1000","2022-02-27 18:00",""
"Kédougou","#KGKG3-02","expiré","255423A3","bus et 4/4","1000","2022-02-27 18:31",""
